lincoln, could not see, the commissioners	person, assassinated, lincoln	False
lincoln, had not joined, the extremists	person, assassinated, lincoln	False
lincoln, secured to, the great orator	person, assassinated, lincoln	False
lincoln, had risen to the rank of, the statesman	person, assassinated, lincoln	False
lincoln, directed to, the western commanders	person, assassinated, lincoln	False
trumbull, was inferior to, lincoln	person, assassinated, lincoln	False
illinois, gave a majority for, lincoln	person, assassinated, lincoln	False
illinois, presented the name of, lincoln	person, assassinated, lincoln	False
lincoln, despatched, a messenger	person, assassinated, lincoln	False
lincoln, writes have, another boy	person, assassinated, lincoln	False
lincoln, could not throw, armstrong	person, assassinated, lincoln	False
lincoln, then replaced, burnside	person, assassinated, lincoln	False
lincoln, has thousands of, soldiers	person, assassinated, lincoln	False
lincoln, regarded himself as, the adviser	person, assassinated, lincoln	False
lincoln, heard the words of, the auctioneer	person, assassinated, lincoln	False
lincoln, spoke at, worcester	person, assassinated, lincoln	False
that lincoln, may have been, elected president	person, assassinated, lincoln	False
butler, was an supporter of, lincoln	person, assassinated, lincoln	False
lincoln, was by nature, a diplomat	person, assassinated, lincoln	False
lincoln, was always, a favorite	person, assassinated, lincoln	False
lincoln, must be, an comrade	person, assassinated, lincoln	False
lincoln, must be, an equal comrade	person, assassinated, lincoln	False
lincoln, gives them, nigger	person, assassinated, lincoln	False
the district attorney, handed over to, lincoln	person, assassinated, lincoln	False
congressman, was committed to, lincoln	person, assassinated, lincoln	False
lincoln, was abused by, a drunken officer	person, assassinated, lincoln	False
lincoln, had borrowed from, crawford	person, assassinated, lincoln	False
lincoln, came forward as, the champion	person, assassinated, lincoln	False
lincoln, had an advantage over, the preacher	person, assassinated, lincoln	False
lincoln, took an interest in, the subjects	person, assassinated, lincoln	False
lincoln, had selected, these counselors	person, assassinated, lincoln	False
andrew johnson, had succeeded, lincoln	person, assassinated, lincoln	False
lincoln, appreciated by, a known actor	person, assassinated, lincoln	False
lincoln, presented with, a silver watch	person, assassinated, lincoln	False
lincoln, again called, congressmen	person, assassinated, lincoln	False
lincoln, called together, congressmen	person, assassinated, lincoln	False
lincoln, was sitting beside, greene	person, assassinated, lincoln	False
lincoln, discovered, shakespeare	person, assassinated, lincoln	False
lincoln, was in the hands of, the barber	person, assassinated, lincoln	False
lincoln, set beside, the hired man	person, assassinated, lincoln	False
lincoln, then called for, volunteers	person, assassinated, lincoln	False
the waiters, had been drilled by, lincoln	person, assassinated, lincoln	False
the wearers, escorted, lincoln	person, assassinated, lincoln	False
this thomas, was the father of, lincoln	person, assassinated, lincoln	False
a visitor, first saw, lincoln	person, assassinated, lincoln	False
general gates, was appointed in place of, lincoln	person, assassinated, lincoln	False
lincoln, felt the need of, a adviser	person, assassinated, lincoln	False
lincoln, dispatched, a messenger	person, assassinated, lincoln	False
lincoln, overtopped, all other statesmen	person, assassinated, lincoln	False
lincoln, overtopped, all statesmen	person, assassinated, lincoln	False
lincoln, was known as, an honest lad	person, assassinated, lincoln	False
lincoln, emerged as, champion	person, assassinated, lincoln	False
lincoln, paraphrased, charles ii	person, assassinated, lincoln	False
lincoln, thus obtained in, delaware	person, assassinated, lincoln	False
lincoln, telegraphed to, different commanders	person, assassinated, lincoln	False
lincoln, wrote a letter to, greeley	person, assassinated, lincoln	False
lincoln, promised to support, houston	person, assassinated, lincoln	False
the abolitionists, had not forgiven, lincoln	person, assassinated, lincoln	False
the foremost innovator, was studied by, lincoln	person, assassinated, lincoln	False
the innovator, was studied by, lincoln	person, assassinated, lincoln	False
an austrian count, applied to, lincoln	person, assassinated, lincoln	False
black boys, responded to the call of, the lincoln	person, assassinated, lincoln	False
brady, photographed, lincoln	person, assassinated, lincoln	False
lincoln, found him, a gentleman	person, assassinated, lincoln	False
lincoln, is always, a learner	person, assassinated, lincoln	False
ahab, gives to, moby dick	person, authored, moby dick	False
melville, publishes, moby dick	person, authored, moby dick	False
herman melville, publishes, moby dick	person, authored, moby dick	False
ahab, have heard of, moby dick	person, authored, moby dick	False
melville, published, moby dick	person, authored, moby dick	False
melville, began, moby dick	person, authored, moby dick	False
moby dick, was dedicated to, hawthorne	person, authored, moby dick	False
woolf, read, moby dick	person, authored, moby dick	False
oedipus, curses, the murderer	person, authored, oedipus	False
oedipus, discovers, the truth	person, authored, oedipus	False
sophocles, represents, oedipus	person, authored, oedipus	False
freud, discovered, the oedipus	person, authored, oedipus	False
freud, regarded, the oedipus	person, authored, oedipus	False
oedipus, learned from, the oracle	person, authored, oedipus	False
oedipus, was once, that child	person, authored, oedipus	False
sophocles, gives to, oedipus	person, authored, oedipus	False
oedipus, was saved by, a shepherd	person, authored, oedipus	False
the culprit, begins to resemble, oedipus	person, authored, oedipus	False
oedipus, finds, the unknown murderer	person, authored, oedipus	False
freud, called after, oedipus	person, authored, oedipus	False
oedipus, was rescued by, a shepherd	person, authored, oedipus	False
oedipus, addresses, the suppliants	person, authored, oedipus	False
freud, described, the oedipus	person, authored, oedipus	False
oedipus, collaborated with, dryden	person, authored, oedipus	False
oedipus, curses, the killer	person, authored, oedipus	False
oedipus, may be, the murderer	person, authored, oedipus	False
oedipus, consults, the oracle	person, authored, oedipus	False
oedipus, is in no sense, a victim	person, authored, oedipus	False
